iter	Passed	Remaining
0	4	416
1	7	370
2	10	352
3	13	333
4	17	327
5	20	321
6	23	316
7	26	299
8	28	287
9	30	273
10	32	260
11	33	246
12	35	236
13	36	226
14	37	215
15	39	206
16	40	198
17	41	190
18	42	181
19	43	173
20	44	165
21	44	159
22	45	152
23	46	146
24	46	140
25	47	134
26	47	129
27	48	125
28	49	120
29	50	116
30	50	113
31	51	109
32	52	106
33	52	102
34	53	99
35	54	96
36	54	93
37	55	90
38	56	87
39	56	85
40	57	82
41	57	79
42	58	77
43	59	75
44	59	73
45	60	70
46	61	68
47	61	66
48	62	64
49	62	62
50	63	61
51	64	59
52	64	57
53	65	55
54	65	53
55	66	52
56	67	50
57	68	49
58	68	47
59	69	46
60	70	44
61	70	43
62	71	42
63	72	40
64	73	39
65	73	37
66	74	36
67	74	35
68	75	33
69	76	32
70	76	31
71	77	30
72	78	28
73	78	27
74	79	26
75	79	25
76	80	24
77	81	22
78	81	21
79	82	20
80	82	19
81	83	18
82	84	17
83	84	16
84	85	15
85	86	14
86	86	12
87	87	11
88	88	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	94	0
